,id,day,airline,destination,dest_region,dest_size,boarding_area,dept_time,wait_min,cleanliness,safety,satisfaction,full_name
194,883,Tuesday,ALASKA,SEATTLE,West US,Hub,Gates 50-59,2018-12-31,145,Average,Very safe,Neutral,Dr. Rose Fleming
195,3142,Thursday,DELTA,SALT LAKE CITY,West US,Medium,Gates 40-48,2018-12-31,45,Somewhat clean,Very safe,Somewhat satsified,Miss Petra Mitchell
196,3157,Tuesday,UNITED,SAN DIEGO,West US,Medium,Gates 60-69,2018-12-31,135,Somewhat clean,Very safe,Neutral,Ms. Regan Lynch
197,1894,Monday,LUFTHANSA,MUNICH,Europe,Hub,Gates 91-102,2018-12-31,235,Somewhat clean,Very safe,Somewhat satsified,Keane Bennett
198,458,Sunday,UNITED,DALLAS-FT. WORTH,Midwest US,Hub,Gates 60-69,2018-12-31,250,Somewhat clean,Somewhat safe,Very satisfied,Nash Head
199,2020,Friday,BRITISH AIRWAYS,LONDON HEATHROW,eur,    Hub,Gates 1-12,2018-12-31,105,Somewhat clean,Neutral,Neutral,Ainsley Riley
200,312,Thursday,UNITED,SAN DIEGO,West US,Medium,Gates 70-90,2018-12-31,182,Somewhat clean,Very safe,Very satisfied,Kirestin Newton
201,2903,Friday,TURKISH AIRLINES,ISTANBUL,middle east,Hub     ,Gates 91-102,2018-12-31,195,Clean,Very safe,Very satisfied,Jakeem Hall
202,2108,Friday,JETBLUE,LONG BEACH,West US,Small,Gates 1-12,2018-12-31,119,Somewhat clean,Very safe,Somewhat satsified,Reece Mitchell
203,339,Wednesday,SOUTHWEST,PHOENIX,West US,Hub,Gates 20-39,2018-12-31,180,Average,Neutral,Neutral,Wanda Walls
204,2938,Friday,TURKISH AIRLINES,ISTANBUL,Middle East,Hub,Gates 91-102,2018-12-31,135,Average,Neutral,Neutral,Barry Mccray
205,1396,Tuesday,UNITED INTL,SHANGHAI,Asia,Hub,Gates 91-102,2018-12-31,295,Somewhat clean,Very safe,Neutral,Dr. Zahir Hardin
206,1843,Wednesday,SOUTHWEST,SAN DIEGO,West US,Medium,Gates 20-39,2018-12-31,55.0000000000001,Average,Somewhat safe,Somewhat satsified,Graiden Cox
207,3038,Tuesday,UNITED,PORTLAND,West US,Medium,Gates 70-90,2018-12-31,362,Somewhat clean,Somewhat safe,Somewhat satsified,Miss Lara Green
208,1482,Wednesday,FRONTIER,DENVER,West US,Hub,Gates 20-39,2018-01-01,179,Somewhat clean,Very safe,Somewhat satsified,Felix Bell
209,2670,Tuesday,SOUTHWEST,DENVER,West US,Hub     ,Gates 20-39,2018-12-31,260,Average,Very safe,Somewhat satsified,Mr. Addison Day
211,756,Sunday,ALASKA,NEW YORK-JFK,East US,Hub,Gates 50-59,2018-12-31,125,Clean,Very safe,Somewhat satsified,Tallulah Guzman
212,2128,Wednesday,FRONTIER,DENVER,West US,Hub     ,Gates 20-39,2018-12-31,243,Clean,Very safe,Somewhat satsified,Jocelyn Guzman
213,1514,Wednesday,INTERJET,GUADALAJARA,Canada/Mexico,Medium     ,Gates 1-12,2018-12-31,105,Somewhat clean,Very safe,Somewhat satsified,Ivory Miller
215,2481,Friday,UNITED,CHICAGO-O'HARE,Midwest US,Hub,Gates 60-69,2018-12-31,89,Average,Somewhat safe,Neutral,Mr. Eaton Vazquez
217,1150,Tuesday,SOUTHWEST,SAN DIEGO,West US,Medium,Gates 20-39,2018-12-31,49.9999999999998,Clean,Very safe,Very satisfied,Silas Clemons
218,1105,Thursday,DELTA,MINNEAPOLIS-ST. PAUL,Midwest US,Hub,Gates 40-48,2018-12-31,105,Somewhat clean,Neutral,Somewhat satsified,Quinn Barry
219,2945,Wednesday,SOUTHWEST,LOS ANGELES,West US,Hub,Gates 20-39,2018-12-31,65,Somewhat clean,Somewhat safe,Somewhat satsified,Orson Pratt
220,261,Friday,AIR CANADA,TORONTO,Canada/Mexico,Hub,Gates 91-102,2018-12-31,115,Clean,Very safe,Somewhat satsified,Constance Morse
221,819,Sunday,ALASKA,PORTLAND,West US,    Medium,Gates 50-59,2018-12-31,80,Somewhat clean,Neutral,Neutral,Ms. Vanna Rivera
223,2924,Friday,TURKISH AIRLINES,ISTANBUL,Middle East,Hub,Gates 91-102,2018-12-31,205,Somewhat clean,Somewhat safe,Somewhat satsified,Miss Venus Lowe
224,2245,Thursday,SOUTHWEST,PHOENIX,West US,Hub,Gates 20-39,2018-12-31,140,Average,Somewhat safe,Somewhat satsified,Amethyst Nieves
225,238,Wednesday,AMERICAN,LOS ANGELES,West US,Hub,Gates 50-59,2018-12-31,115,Somewhat clean,Very safe,Somewhat satsified,Miss Vivian Foreman
226,1077,Friday,AIR CANADA,CALGARY,Canada/Mexico,Medium,Gates 91-102,2018-12-31,385,Somewhat clean,Somewhat safe,Neutral,Miss Wendy Griffin
